WARNING: 2 open meshes merged
     Merged: Wings
     Merged: Horizontal Stab
...Mass Properties...
189 Num Comps
179 Total Num Meshes
123312 Total Num Tris

16742.011099             Total Mass
7.839633 0.000150 0.525975       Center of Gravity
515999.801199 232466.534421 702504.052192       Ixx, Iyy, Izz
7.807277 47177.445112 0.330437       Ixy, Ixz, Iyz
103.889365             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
1.345837	1745.318310	7.674338	0.000971	0.581194	274547.997210	4382.695835	277636.854468	0.924275	139.732615	-1.649305	91.626141
1.483321	1795.328919	7.650717	0.000944	0.606323	281425.355781	4465.678013	284517.796246	0.964310	102.541296	-1.692036	98.553880
1.620805	1829.976634	7.634545	0.000926	0.625531	286344.519050	4531.313662	289432.444289	0.991720	73.087339	-1.724581	100.410069
1.758289	1850.419500	7.625068	0.000916	0.638045	289286.110641	4575.551410	292366.282410	1.007782	53.442568	-1.745802	100.526869
1.895773	1861.543534	7.620205	0.000910	0.645561	290832.441688	4602.239947	293904.259432	1.016028	42.124494	-1.758482	100.635641
2.033257	1868.767400	7.616505	0.000907	0.650925	292042.004227	4623.699779	295107.528966	1.022301	32.565311	-1.767562	100.739517
2.170741	1873.132797	7.613714	0.000905	0.654467	292970.233737	4640.021149	296031.936914	1.027031	24.639494	-1.773560	100.839128
2.308225	1876.881087	7.611329	0.000903	0.657770	293768.914025	4655.599083	296825.713662	1.031072	17.252656	-1.779180	100.935788
2.445709	1879.987270	7.609363	0.000902	0.660724	294432.298879	4669.915930	297483.572441	1.034405	10.653583	-1.784184	101.029519
2.583193	1882.257139	7.607933	0.000900	0.663043	294918.239699	4681.490162	297964.317317	1.036829	5.485299	-1.788104	101.120246
2.720676	1883.239735	7.607317	0.000900	0.664116	295129.118241	4687.017787	298172.402258	1.037872	3.101401	-1.789923	101.207745
2.858160	1883.239735	7.607317	0.000900	0.664116	295129.118241	4687.017787	298172.402258	1.037872	3.101401	-1.789923	101.292226
2.995644	1883.239735	7.607317	0.000900	0.664116	295129.118241	4687.017787	298172.402258	1.037872	3.101401	-1.789923	101.374286
3.133128	1883.239735	7.607317	0.000900	0.664116	295129.118241	4687.017787	298172.402258	1.037872	3.101401	-1.789923	101.453960
3.270612	1883.239735	7.607317	0.000900	0.664116	295129.118241	4687.017787	298172.402258	1.037872	3.101401	-1.789923	101.531283
3.408096	1883.239735	7.607317	0.000900	0.664116	295129.118241	4687.017787	298172.402258	1.037872	3.101401	-1.789923	101.606291
3.545580	1883.239735	7.607317	0.000900	0.664116	295129.118241	4687.017787	298172.402258	1.037872	3.101401	-1.789923	101.679018
3.683064	1883.239735	7.607317	0.000900	0.664116	295129.118241	4687.017787	298172.402258	1.037872	3.101401	-1.789923	101.749500
3.820548	1883.239735	7.607317	0.000900	0.664116	295129.118241	4687.017787	298172.402258	1.037872	3.101401	-1.789923	101.817771
3.958032	1883.239735	7.607317	0.000900	0.664116	295129.118241	4687.017787	298172.402258	1.037872	3.101401	-1.789923	101.883868
4.095516	1883.239735	7.607317	0.000900	0.664116	295129.118241	4687.017787	298172.402258	1.037872	3.101401	-1.789923	101.947825
4.233000	1883.239735	7.607317	0.000900	0.664116	295129.118241	4687.017787	298172.402258	1.037872	3.101401	-1.789923	102.009678
4.370484	1883.239735	7.607317	0.000900	0.664116	295129.118241	4687.017787	298172.402258	1.037872	3.101401	-1.789923	102.069462
4.507968	1883.239735	7.607317	0.000900	0.664116	295129.118241	4687.017787	298172.402258	1.037872	3.101401	-1.789923	102.127211
4.645452	1883.239735	7.607317	0.000900	0.664116	295129.118241	4687.017787	298172.402258	1.037872	3.101401	-1.789923	102.182962
4.782936	1883.239735	7.607317	0.000900	0.664116	295129.118241	4687.017787	298172.402258	1.037872	3.101401	-1.789923	102.236749
4.920420	1883.239735	7.607317	0.000900	0.664116	295129.118241	4687.017787	298172.402258	1.037872	3.101401	-1.789923	102.772554
5.057904	1883.239735	7.607317	0.000900	0.664116	295129.118241	4687.017787	298172.402258	1.037872	3.101401	-1.789923	103.750476
5.195388	1883.239735	7.607317	0.000900	0.664116	295129.118241	4687.017787	298172.402258	1.037872	3.101401	-1.789923	103.798583
5.332871	1883.239735	7.607317	0.000900	0.664116	295129.118241	4687.017787	298172.402258	1.037872	3.101401	-1.789923	103.844868
5.470355	1883.239735	7.607317	0.000900	0.664116	295129.118241	4687.017787	298172.402258	1.037872	3.101401	-1.789923	103.889365
